//X Y Z R G B Intensity
-2.56649995 -3.11975002 7.14849997 139 136 153 11928.000000
-2.56625009 -3.11925006 7.14874983 139 136 153 14549.000000
-2.56625009 -3.11949992 7.15049982 105 100 120 16632.000000
-2.56550002 -3.11849999 7.15000010 105 100 120 18189.000000
-2.56424999 -3.11675000 7.14750004 105 100 120 18639.000000
-2.56424999 -3.11675000 7.14900017 105 100 120 18692.000000
-2.56449986 -3.11724997 7.15124989 105 100 120 19992.000000
-2.56400013 -3.11675000 7.15175009 89 79 103 20196.000000
-2.56449986 -3.11724997 7.15425014 89 79 103 20746.000000
-2.56424999 -3.11700010 7.15525007 89 79 103 20960.000000
-2.56325006 -3.11549997 7.15324974 89 79 103 20260.000000
-2.56325006 -3.11575007 7.15499973 89 79 103 19925.000000
-2.56349993 -3.11599994 7.15724993 95 82 108 19596.000000
-2.56349993 -3.11599994 7.15850019 95 82 108 19407.000000
-2.56299996 -3.11525011 7.15875006 95 82 108 19660.000000
-2.56225014 -3.11450005 7.15799999 95 82 108 19792.000000
-2.56124997 -3.11325002 7.15649986 95 82 108 19728.000000
-2.56174994 -3.11400008 7.15999985 103 88 117 19660.000000
-2.56200004 -3.11400008 7.16149998 103 88 117 20325.000000
-2.56050014 -3.11225009 7.15899992 103 88 117 20260.000000
-2.56150007 -3.11350012 7.16300011 103 88 117 20739.000000
-2.56050014 -3.11225009 7.16174984 113 97 126 20460.000000
-2.56124997 -3.11350012 7.16575003 113 97 126 20117.000000
-2.56050014 -3.11225009 7.16475010 113 97 126 20117.000000
-2.56075001 -3.11275005 7.16725016 113 97 126 20182.000000
-2.56050014 -3.11249995 7.16800022 113 97 126 20667.000000
-2.55999994 -3.11174989 7.16774988 126 111 142 20667.000000
-2.56025004 -3.11199999 7.16949987 126 111 142 20521.000000
-2.55900002 -3.11050010 7.16750002 126 111 142 20882.000000
-2.55949998 -3.11124992 7.17100000 126 111 142 21025.000000
-2.55900002 -3.11050010 7.17100000 126 111 142 20182.000000
-2.55850005 -3.10999990 7.17100000 118 104 139 19914.000000
-2.55850005 -3.10975003 7.17224979 118 104 139 19850.000000
-2.55850005 -3.10999990 7.17399979 118 104 139 19782.000000
-2.55824995 -3.10949993 7.17425013 118 104 139 19714.000000
-2.55800009 -3.10925007 7.17525005 118 104 139 19525.000000
-2.55725002 -3.10824990 7.17449999 104 93 127 19589.000000
-2.55725002 -3.10824990 7.17600012 104 93 127 19400.000000
-2.55675006 -3.10774994 7.17600012 104 93 127 19528.000000
-2.55725002 -3.10824990 7.17875004 104 93 127 19650.000000
-2.55675006 -3.10774994 7.17924976 104 93 127 19778.000000
-2.55699992 -3.10800004 7.18074989 108 97 131 20039.000000
-2.55625010 -3.10724998 7.18050003 108 97 131 20242.000000
-2.55574989 -3.10675001 7.18074989 108 97 131 20039.000000
-2.55625010 -3.10724998 7.18349981 108 97 131 20035.000000
-2.55550003 -3.10625005 7.18274975 97 86 120 19646.000000
-2.55574989 -3.10649991 7.18499994 97 86 120 20035.000000
-2.55474997 -3.10549998 7.18400002 97 86 120 20039.000000
-2.55524993 -3.10599995 7.18674994 97 86 120 20939.000000
-2.55399990 -3.10450006 7.18449974 97 86 120 21089.000000
-2.55474997 -3.10524988 7.18800020 86 76 110 20796.000000
-2.55425000 -3.10450006 7.18774986 86 76 110 20239.000000
-2.55399990 -3.10450006 7.18875027 86 76 110 19517.000000
-2.55325007 -3.10325003 7.18774986 86 76 110 19517.000000
-2.55275011 -3.10299993 7.18849993 86 76 110 19453.000000
-2.55325007 -3.10374999 7.19150019 89 80 111 19085.000000
-2.55250001 -3.10275006 7.19050026 89 80 111 19578.000000
-2.55299997 -3.10325003 7.19350004 89 80 111 19639.000000
-2.55250001 -3.10249996 7.19325018 89 80 111 18842.000000
-2.55250001 -3.10249996 7.19474983 89 80 111 17375.000000
-2.55200005 -3.10200000 7.19474983 83 74 103 15075.000000
-2.55174994 -3.10174990 7.19575024 83 74 103 12692.000000
-2.55150008 -3.10124993 7.19624996 83 74 103 10339.000000
-2.55124998 -3.10124993 7.19724989 83 74 103 7878.000000
-2.55049992 -3.10025001 7.19649982 88 79 106 5150.000000
-2.54974985 -3.09925008 7.19575024 88 79 106 3167.000000
-2.55150008 -3.10150003 7.20275021 88 79 106 1910.000000
-2.54900002 -3.09824991 7.19649982 88 79 106 1239.000000
-2.54949999 -3.09899998 7.19974995 88 79 106 967.000000
-2.54999995 -3.09949994 7.20225000 99 94 116 817.000000
-2.54874992 -3.09800005 7.20050001 99 94 116 857.000000
-2.54900002 -3.09824991 7.20249987 99 94 116 1000.000000
-2.54900002 -3.09824991 7.20400000 99 94 116 1260.000000
-2.54799986 -3.09700012 7.20249987 99 94 116 1457.000000
-2.55049992 -3.10025001 7.21175003 134 129 149 1714.000000
-2.54874992 -3.09824991 7.20825005 134 129 149 1975.000000
-2.54900002 -3.09850001 7.21024990 134 129 149 2142.000000
-2.54824996 -3.09724998 7.20924997 134 129 149 2021.000000
-2.54874992 -3.09824991 7.21250010 134 129 149 1885.000000
-2.54649997 -3.09524989 7.20725012 179 175 189 1642.000000
-2.54799986 -3.09724998 7.21299982 179 175 189 1150.000000
-2.55150008 -3.10124993 7.22424984 179 175 189 867.000000
-2.55075002 -3.10074997 7.22424984 179 175 189 510.000000
-2.57299995 -3.12700009 7.15199995 197 197 209 396.000000
-2.57174993 -3.12549996 7.14974976 197 197 209 464.000000
-2.57200003 -3.12599993 7.15224981 162 160 174 635.000000
-2.56649995 -3.11925006 7.13824987 162 160 174 960.000000
-2.56874990 -3.12174988 7.14575005 162 160 174 1407.000000
-2.56750011 -3.12024999 7.14375019 162 160 174 2307.000000
-2.56750011 -3.12050009 7.14550018 162 160 174 3435.000000
-2.56675005 -3.11925006 7.14449978 139 136 153 4864.000000
-2.56699991 -3.11949992 7.14650011 139 136 153 6814.000000
-2.56625009 -3.11875010 7.14624977 139 136 153 9175.000000
-2.56699991 -3.11949992 7.14949989 139 136 153 11200.000000
-2.56625009 -3.11875010 7.14874983 139 136 153 14242.000000
-2.56550002 -3.11774993 7.14799976 105 100 120 16500.000000
-2.56524992 -3.11750007 7.14874983 105 100 120 17814.000000
-2.56550002 -3.11774993 7.15075016 105 100 120 18407.000000
-2.56424999 -3.11649990 7.14925003 105 100 120 19414.000000
-2.56449986 -3.11675000 7.15124989 105 100 120 19478.000000
-2.56400013 -3.11599994 7.15124989 89 79 103 20332.000000
-2.56424999 -3.11625004 7.15324974 89 79 103 20535.000000
-2.56400013 -3.11599994 7.15425014 89 79 103 20328.000000
-2.56400013 -3.11599994 7.15574980 89 79 103 20192.000000
-2.56375003 -3.11549997 7.15625000 95 82 108 20121.000000
-2.56250000 -3.11424994 7.15474987 95 82 108 20192.000000
-2.56325006 -3.11525011 7.15824986 95 82 108 20053.000000
-2.56299996 -3.11500001 7.15899992 95 82 108 19989.000000
-2.56250000 -3.11424994 7.15875006 95 82 108 19857.000000
-2.56225014 -3.11374998 7.15925026 103 88 117 19921.000000
-2.56174994 -3.11350012 7.15974998 103 88 117 19989.000000
-2.56174994 -3.11350012 7.16125011 103 88 117 20257.000000
-2.56174994 -3.11325002 7.16275024 103 88 117 20117.000000
-2.56150007 -3.11299992 7.16300011 103 88 117 19721.000000
-2.56099987 -3.11225009 7.16324997 113 97 126 19592.000000
-2.56099987 -3.11225009 7.16450024 113 97 126 19789.000000
-2.56025004 -3.11150002 7.16424990 113 97 126 20117.000000
-2.56075001 -3.11225009 7.16725016 113 97 126 20321.000000
-2.56050014 -3.11174989 7.16750002 113 97 126 20389.000000
-2.55999994 -3.11124992 7.16800022 126 111 142 20525.000000
-2.55975008 -3.11100006 7.16874981 126 111 142 20596.000000
-2.55999994 -3.11100006 7.17049980 126 111 142 20735.000000
-2.55975008 -3.11100006 7.17175007 126 111 142 20385.000000
-2.55924988 -3.11025000 7.17175007 118 104 139 19717.000000
-2.55924988 -3.11025000 7.17299986 118 104 139 19910.000000
-2.55874991 -3.10975003 7.17299986 118 104 139 19339.000000
-2.55850005 -3.10925007 7.17350006 118 104 139 19785.000000
-2.55800009 -3.10875010 7.17399979 118 104 139 19782.000000
-2.55774999 -3.10824990 7.17425013 104 93 127 19653.000000
-2.55824995 -3.10899997 7.17749977 104 93 127 19153.000000
-2.55725002 -3.10800004 7.17624998 104 93 127 19275.000000
-2.55699992 -3.10750008 7.17700005 104 93 127 19460.000000
-2.55725002 -3.10774994 7.17899990 104 93 127 19907.000000
-2.55725002 -3.10800004 7.18050003 108 97 131 20107.000000
-2.55625010 -3.10649991 7.17924976 108 97 131 20382.000000
-2.55625010 -3.10649991 7.18025017 108 97 131 20310.000000
-2.55574989 -3.10599995 7.18050003 108 97 131 20175.000000
-2.55574989 -3.10599995 7.18200016 108 97 131 19646.000000
-2.55625010 -3.10649991 7.18475008 97 86 120 19903.000000
-2.55599999 -3.10625005 7.18550014 97 86 120 19642.000000
-2.55574989 -3.10599995 7.18650007 97 86 120 20307.000000
-2.55524993 -3.10549998 7.18674994 97 86 120 20375.000000
-2.55474997 -3.10474992 7.18650007 97 86 120 20796.000000
-2.55425000 -3.10424995 7.18699980 86 76 110 19775.000000
-2.55450010 -3.10424995 7.18849993 86 76 110 19839.000000
-2.55425000 -3.10400009 7.18949986 86 76 110 19207.000000
-2.55349994 -3.10325003 7.18900013 86 76 110 19642.000000
-2.55299997 -3.10249996 7.18900013 89 80 111 18846.000000
-2.55325007 -3.10275006 7.19075012 89 80 111 19085.000000
-2.55299997 -3.10275006 7.19225025 89 80 111 19085.000000
-2.55349994 -3.10325003 7.19474983 89 80 111 18214.000000
-2.55275011 -3.10225010 7.19425011 89 80 111 16703.000000
-2.55224991 -3.10174990 7.19449997 83 74 103 14960.000000
-2.55200005 -3.10150003 7.19525003 83 74 103 12532.000000
-2.55200005 -3.10150003 7.19649982 83 74 103 9964.000000
-2.55150008 -3.10074997 7.19649982 83 74 103 7307.000000
-2.55150008 -3.10100007 7.19824982 83 74 103 4867.000000
-2.55025005 -3.09925008 7.19575024 88 79 106 2967.000000
-2.54974985 -3.09875011 7.19600010 88 79 106 1782.000000
-2.55049992 -3.09975004 7.19974995 88 79 106 1221.000000
-2.55200005 -3.10150003 7.20524979 88 79 106 885.000000
-2.54799986 -3.09649992 7.19525003 88 79 106 853.000000
-2.55124998 -3.10050011 7.20625019 99 94 116 907.000000
-2.54974985 -3.09875011 7.20324993 99 94 116 1046.000000
-2.54799986 -3.09649992 7.19999981 99 94 116 1232.000000
-2.55250001 -3.10225010 7.21425009 99 94 116 1464.000000
-2.54949999 -3.09850001 7.20725012 134 129 149 1678.000000
-2.54974985 -3.09850001 7.20900011 134 129 149 1960.000000
-2.54999995 -3.09899998 7.21124983 134 129 149 2146.000000
-2.54949999 -3.09850001 7.21150017 134 129 149 2032.000000
-2.55100012 -3.10025001 7.21700001 134 129 149 1864.000000
-2.54900002 -3.09774995 7.21299982 179 175 189 1678.000000
-2.54949999 -3.09850001 7.21600008 179 175 189 1307.000000
-2.54824996 -3.09675002 7.21350002 179 175 189 914.000000
-2.55649996 -3.10675001 7.23850012 179 175 189 514.000000
-2.57525015 -3.12925005 7.15525007 197 197 209 314.000000
-2.57275009 -3.12599993 7.15224981 197 197 209 464.000000
-2.56925011 -3.12174988 7.14424992 162 160 174 585.000000
-2.56850004 -3.12074995 7.14324999 162 160 174 864.000000
-2.56699991 -3.11925006 7.14099979 162 160 174 1385.000000
-2.56800008 -3.12024999 7.14499998 162 160 174 2171.000000
-2.56925011 -3.12174988 7.14974976 139 136 153 3239.000000
-2.56699991 -3.11899996 7.14499998 139 136 153 4828.000000
-2.56800008 -3.12050009 7.14974976 139 136 153 6835.000000
-2.56649995 -3.11849999 7.14674997 139 136 153 8814.000000
-2.56725001 -3.11925006 7.15000010 139 136 153 11475.000000
-2.56599998 -3.11774993 7.14799976 105 100 120 13914.000000
-2.56649995 -3.11849999 7.15100002 105 100 120 15764.000000
-2.56575012 -3.11774993 7.15075016 105 100 120 17396.000000
-2.56500006 -3.11675000 7.14974976 105 100 120 18521.000000
-2.56524992 -3.11700010 7.15175009 105 100 120 18635.000000
-2.56500006 -3.11649990 7.15224981 89 79 103 20467.000000
-2.56500006 -3.11675000 7.15425014 89 79 103 20532.000000
-2.56449986 -3.11625004 7.15425014 89 79 103 20532.000000
-2.56449986 -3.11625004 7.15574980 89 79 103 20814.000000
-2.56349993 -3.11500001 7.15425014 89 79 103 20396.000000
-2.56375003 -3.11525011 7.15649986 95 82 108 20675.000000
-2.56325006 -3.11450005 7.15625000 95 82 108 20817.000000
-2.56299996 -3.11424994 7.15700006 95 82 108 20260.000000
-2.56274986 -3.11400008 7.15824986 95 82 108 20053.000000
-2.56250000 -3.11374998 7.15875006 95 82 108 20053.000000
-2.56250000 -3.11374998 7.16025019 103 88 117 20053.000000
-2.56200004 -3.11299992 7.15999985 103 88 117 19921.000000
-2.56200004 -3.11325002 7.16200018 103 88 117 19917.000000
-2.56200004 -3.11299992 7.16300011 103 88 117 20321.000000
-2.56150007 -3.11249995 7.16300011 113 97 126 20185.000000
-2.56150007 -3.11249995 7.16475010 113 97 126 20050.000000
-2.56050014 -3.11124992 7.16349983 113 97 126 20117.000000
-2.56124997 -3.11225009 7.16725016 113 97 126 20667.000000
-2.56099987 -3.11199999 7.16774988 113 97 126 20525.000000
-2.56099987 -3.11199999 7.16925001 126 111 142 20735.000000
-2.56075001 -3.11150002 7.16975021 126 111 142 21246.000000
-2.56075001 -3.11150002 7.17100000 126 111 142 21171.000000
-2.55999994 -3.11074996 7.17100000 126 111 142 20453.000000
-2.55975008 -3.11025000 7.17124987 126 111 142 20317.000000
-2.55900002 -3.10925007 7.17049980 118 104 139 20114.000000
-2.55874991 -3.10899997 7.17124987 118 104 139 20046.000000
-2.55874991 -3.10899997 7.17299986 118 104 139 19717.000000
-2.55800009 -3.10800004 7.17199993 118 104 139 19653.000000
-2.55800009 -3.10824990 7.17399979 118 104 139 19785.000000
-2.55774999 -3.10800004 7.17474985 104 93 127 19528.000000
-2.55774999 -3.10800004 7.17600012 104 93 127 19525.000000
-2.55675006 -3.10675001 7.17500019 104 93 127 19589.000000
-2.55725002 -3.10724998 7.17724991 104 93 127 19525.000000
-2.55699992 -3.10675001 7.17799997 104 93 127 20110.000000
-2.55649996 -3.10649991 7.17850018 108 97 131 20660.000000
-2.55599999 -3.10575008 7.17850018 108 97 131 20946.000000
-2.55749989 -3.10750008 7.18375015 108 97 131 20375.000000
-2.55599999 -3.10575008 7.18149996 108 97 131 20039.000000
-2.55625010 -3.10599995 7.18300009 97 86 120 19521.000000
-2.55524993 -3.10474992 7.18200016 97 86 120 19646.000000
-2.55625010 -3.10599995 7.18650007 97 86 120 19578.000000
-2.55599999 -3.10575008 7.18674994 97 86 120 19903.000000
-2.55500007 -3.10450006 7.18575001 97 86 120 20239.000000
-2.55474997 -3.10424995 7.18650007 86 76 110 19903.000000
-2.55500007 -3.10450006 7.18825006 86 76 110 19971.000000
-2.55500007 -3.10450006 7.19024992 86 76 110 19639.000000
-2.55474997 -3.10400009 7.19050026 86 76 110 19639.000000
-2.55375004 -3.10325003 7.18975019 86 76 110 19707.000000
-2.55349994 -3.10275006 7.19075012 89 80 111 19021.000000
-2.55425000 -3.10349989 7.19374990 89 80 111 18782.000000
-2.55425000 -3.10349989 7.19525003 89 80 111 17946.000000
-2.55325007 -3.10225010 7.19374990 89 80 111 16167.000000
-2.55325007 -3.10249996 7.19549990 89 80 111 13989.000000
-2.55299997 -3.10200000 7.19600010 83 74 103 11728.000000
-2.55224991 -3.10124993 7.19575024 83 74 103 9525.000000
-2.55150008 -3.10025001 7.19500017 83 74 103 7085.000000
-2.55174994 -3.10050011 7.19700003 83 74 103 4514.000000
-2.55224991 -3.10100007 7.19974995 88 79 106 2703.000000
-2.55150008 -3.10050011 7.19974995 88 79 106 1667.000000
-2.55150008 -3.10025001 7.20074987 88 79 106 1228.000000
-2.55500007 -3.10474992 7.21250010 88 79 106 950.000000
-2.55025005 -3.09875011 7.20050001 88 79 106 867.000000
-2.55049992 -3.09925008 7.20275021 99 94 116 928.000000
-2.55325007 -3.10249996 7.21175003 99 94 116 1132.000000
-2.55250001 -3.10150003 7.21075010 99 94 116 1314.000000
-2.55049992 -3.09899998 7.20674992 99 94 116 1564.000000
-2.54874992 -3.09675002 7.20300007 99 94 116 1799.000000
-2.55049992 -3.09925008 7.21000004 134 129 149 1996.000000
-2.54925013 -3.09774995 7.20800018 134 129 149 2117.000000
-2.54949999 -3.09774995 7.20975018 134 129 149 2128.000000
-2.54799986 -3.09599996 7.20725012 134 129 149 1871.000000
-2.54725003 -3.09500003 7.20650005 134 129 149 1557.000000
-2.55025005 -3.09875011 7.21624994 179 175 189 1253.000000
-2.55075002 -3.09949994 7.21925020 179 175 189 810.000000
-2.55200005 -3.10100007 7.22475004 179 175 189 525.000000
-2.57875013 -3.13275003 7.16625023 222 222 234 321.000000
-2.57049990 -3.12299991 7.14499998 222 222 234 321.000000
-2.57100010 -3.12325001 7.14750004 209 207 221 421.000000
-2.56975007 -3.12199998 7.14575005 209 207 221 585.000000
-2.56725001 -3.11875010 7.13975000 209 207 221 907.000000
-2.56750011 -3.11925006 7.14249992 209 207 221 1350.000000
-2.56800008 -3.11975002 7.14475012 209 207 221 2178.000000
-2.56774998 -3.11975002 7.14624977 175 171 188 3175.000000
-2.56725001 -3.11899996 7.14599991 175 171 188 4567.000000
-2.56750011 -3.11899996 7.14774990 175 171 188 6328.000000
-2.56675005 -3.11849999 7.14774990 175 171 188 8371.000000
-2.56725001 -3.11875010 7.15000010 175 171 188 11035.000000
-2.56625009 -3.11774993 7.14925003 119 111 132 13389.000000
-2.56599998 -3.11750007 7.15000010 119 111 132 15517.000000
-2.56625009 -3.11750007 7.15149975 119 111 132 17450.000000
-2.56524992 -3.11649990 7.15049982 119 111 132 18189.000000
-2.56524992 -3.11649990 7.15224981 119 111 132 19539.000000
-2.56500006 -3.11625004 7.15250015 82 72 96 20328.000000
-2.56500006 -3.11625004 7.15425014 82 72 96 21039.000000
-2.56449986 -3.11549997 7.15399981 82 72 96 20464.000000
-2.56375003 -3.11474991 7.15374994 82 72 96 20678.000000
-2.56349993 -3.11450005 7.15450001 84 71 97 20817.000000
-2.56375003 -3.11450005 7.15625000 84 71 97 20603.000000
-2.56274986 -3.11325002 7.15499973 84 71 97 20328.000000
-2.56349993 -3.11424994 7.15824986 84 71 97 20392.000000
-2.56299996 -3.11374998 7.15850019 84 71 97 20392.000000
-2.56299996 -3.11350012 7.15974998 91 77 103 20189.000000
-2.56200004 -3.11249995 7.15899992 91 77 103 20328.000000
-2.56200004 -3.11249995 7.16050005 91 77 103 20189.000000
-2.56200004 -3.11249995 7.16149998 91 77 103 19921.000000
-2.56250000 -3.11299992 7.16424990 91 77 103 20185.000000
-2.56200004 -3.11249995 7.16424990 94 78 105 19917.000000
-2.56099987 -3.11124992 7.16324997 94 78 105 19985.000000
-2.56150007 -3.11199999 7.16625023 94 78 105 20321.000000
-2.56099987 -3.11124992 7.16599989 94 78 105 20457.000000
-2.56099987 -3.11124992 7.16774988 94 78 105 20457.000000
-2.56050014 -3.11074996 7.16774988 100 85 114 20953.000000
-2.56099987 -3.11124992 7.17024994 100 85 114 21321.000000
-2.55999994 -3.11025000 7.16925001 100 85 114 20878.000000
-2.55975008 -3.10999990 7.17024994 100 85 114 20385.000000
-2.55999994 -3.10999990 7.17224979 93 79 112 20182.000000
-2.55924988 -3.10899997 7.17124987 93 79 112 20317.000000
-2.55924988 -3.10925007 7.17299986 93 79 112 19982.000000
-2.55900002 -3.10899997 7.17374992 93 79 112 20042.000000
-2.55824995 -3.10774994 7.17275000 93 79 112 19914.000000
-2.55824995 -3.10800004 7.17474985 86 75 109 19782.000000
-2.55774999 -3.10724998 7.17425013 86 75 109 19850.000000
-2.55800009 -3.10774994 7.17675018 86 75 109 19275.000000
-2.55749989 -3.10724998 7.17700005 86 75 109 19214.000000
-2.55774999 -3.10750008 7.17924976 86 75 109 19907.000000
-2.55699992 -3.10649991 7.17824984 95 84 118 20517.000000
-2.55749989 -3.10700011 7.18099976 95 84 118 20514.000000
-2.55725002 -3.10675001 7.18174982 95 84 118 20514.000000
-2.55699992 -3.10625005 7.18249989 95 84 118 19842.000000
-2.55649996 -3.10575008 7.18274975 95 84 118 19710.000000
-2.55599999 -3.10524988 7.18274975 89 78 110 19521.000000
-2.55574989 -3.10500002 7.18375015 89 78 110 19710.000000
-2.55599999 -3.10524988 7.18599987 89 78 110 19517.000000
-2.55625010 -3.10549998 7.18774986 89 78 110 19707.000000
-2.55599999 -3.10524988 7.18849993 89 78 110 20100.000000
-2.55524993 -3.10424995 7.18800020 86 77 108 20171.000000
-2.55474997 -3.10374999 7.18800020 86 77 108 19839.000000
-2.55450010 -3.10349989 7.18875027 86 77 108 19453.000000
-2.55425000 -3.10299993 7.18949986 86 77 108 19453.000000
-2.55349994 -3.10200000 7.18875027 93 84 115 18614.000000
